,state_long,state_short,city_state,mj_legal,lat,long,sighting_date,short_description
0,Washington,WA,Aberdeen WA,Yes,46.9768,-123.8083,3/6/2018, I was on the bluff and this bright red yellow orange ball crashed into the hills
1,Texas,TX,Abilene TX,No,32.4543,-99.7384,5/30/2018, ufo hovering south of 1st street with a helicopter flying around the ufo as it hovered
2,Texas,TX,Abilene TX,No,32.4543,-99.7384,7/11/2018, Unusual bright object w/appendages  hovering to the SW
3,Texas,TX,Abilene TX,No,32.4543,-99.7384,9/16/2018,Saw object hovering flashing lights so took photo of it.
4,Texas,TX,Abilene TX,No,32.4543,-99.7384,10/6/2018, Please watch the videos I uploaded
5,Texas,TX,Abilene TX,No,32.4543,-99.7384,10/31/2018, Just watch the video
6,Texas,TX,Abilene TX,No,32.4543,-99.7384,10/31/2018, I have been seeing these every night for almost a month now. Just check out my videos.
7,Virginia,VA,Abingdon VA,No,36.7089,-81.9711,9/20/2018, Triangle. Broad daylight
8,New Mexico,NM,Abiquiu NM,Yes,36.2017,-106.3239,2/3/2018, 3 white diamond shapes  1 blue diamond shape
9,New Mexico,NM,Abiquiu NM,Yes,36.2017,-106.3239,8/14/2018, Light in sky disappears after I felt urged to look left
10,Wisconsin,WI,Abrams WI,No,44.7796,-88.0605,6/23/2018, We were outside in the sunshine enjoying the weather. I happened to look up and saw a white oblong shape moving slow in the sky my daughter kept following it with her eyes ran across the yard by the time I was by her it was gone.
11,New Jersey,NJ,Absecon NJ,Yes,39.4221,-74.4941,2/20/2018, I saw a bright light and two beings in my room. Than I was on a medical table.
12,New Jersey,NJ,Absecon NJ,Yes,39.4221,-74.4941,6/10/2018, I saw a bright light and two small being game into my room. I was on a table
13,Ohio,OH,Ada OH,Yes,40.768,-83.8252,10/24/2018, Q/C testing a new Thermal Hybrid PTZ Camera during night ops. I turned the primary laser IR Illuminator off and found this object in the sky seemingly doing a loop and then a decent while slightly changing its trajectory an couple times.
14,California,CA,Agoura Hills CA,Yes,34.151,-118.7608,3/1/2018,Watching a rabbit shaped rain cloud facing south w/ a white cloud next to it. All of the sudden in the eye of the rabbit was a Saucer shape & it looked like it was trying to move. Then it took off very fast past the white cloud & vanished
15,South Carolina,SC,Aiken SC,No,33.5303,-81.7271,3/31/2018, witnessed a red circular object with gold fringe around the outside of circle. Moving north at a steady speed. Then about two thirds of it disappeared  then the rest disappeared.
16,Arizona,AZ,Ajo AZ,Yes,32.3923,-112.8839,2/6/2018, glowing orb appeared hovering. Flashed high beams and disappeared.
