word,count
light,670
object,667
lights,591
bright,499
sky,419
moving,357
white,344
hovering,264
red,229
ufo,208
flying,196
moved,191
orb,190
noticed,171
objects,168
took,168
glowing,167
appeared,162
star,161
shape,161
large,160
shaped,158
observed,146
triangle,144
disappeared,134
